OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
174654,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652839383496,177405.6900000004,662240.8399999999,688
174654,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652839383496,177405.6900000004,662240.8399999999,688
174663,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652839383499,178580.53000000026,663032.5,691
174663,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652839383499,178580.53000000026,663032.5,691
174663,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652839383499,178580.53000000026,663032.5,691
174663,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652839383499,178580.53000000026,663032.5,691
174667,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,פנחס לבון,,2,0,0,,,0,0,6,1652839383500,178738.1799999997,661886.2699999996,691
174667,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,פנחס לבון,,2,0,0,,,0,0,6,1652839383500,178738.1799999997,661886.2699999996,693
174664,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 10:00:02,,תל אביב - יפו,שטרית,,2,0,0,,,0,0,6,1652839383500,183423.9299999997,668158.7100000009,693
174667,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,פנחס לבון,,2,0,0,,,0,0,6,1652839383500,178738.1799999997,661886.2699999996,693
174664,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 10:00:02,,תל אביב - יפו,שטרית,,2,0,0,,,0,0,6,1652839383500,183423.9299999997,668158.7100000009,693
174666,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 16:00:00,,תל אביב - יפו,ההגנה,,2,0,0,,,0,0,6,1652839383500,180067.6200000001,662404.2200000007,693
174684,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652839383505,180759.6799999997,661531.8699999992,700
174682,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 10:00:02,,תל אביב - יפו,איינשטיין,,2,0,0,,,0,0,6,1652839383505,179864.61000000034,668797.2699999996,700
174684,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652839383505,180759.6799999997,661531.8699999992,700
174685,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652839383506,178661.00999999978,663015.4499999993,700
174687,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,1185,,1,0,0,,,0,0,6,1652839383506,179882.91999999993,663430.5600000005,700
174721,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,,,2,0,0,,,0,0,6,1652839383517,179485.95999999996,663510.0199999996,714
174720,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652839383517,179177.2000000002,662945.9700000007,714
174720,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652839383517,179177.2000000002,662945.9700000007,714
174720,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652839383517,179177.2000000002,662945.9700000007,714
174722,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652839383517,180794.6399999997,661410.1999999993,714
176666,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652856782425,177413.54000000004,662175.6099999994,725
176671,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652856782426,180244.75,664183.7100000009,725
176670,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652856782426,177381.58999999985,662031.7899999991,725
176673,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652856782427,178540.1799999997,663026.1099999994,725
176675,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652856782428,180749.91999999995,661572.5,725
176731,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/18/2022 06:48:18,,תל אביב - יפו,בלוך,,2,0,5,,,83,0,7,1652856782443,179550.83999999985,665438.6400000006,728
176733,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652856782445,178626.95999999996,663024.7799999993,728
176737,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652856782445,180759.6799999997,661531.8699999992,728
176742,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652856782447,179177.2000000002,662945.9700000007,728
176748,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652856782448,177386.4299999997,662058.9399999995,728
176791,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652856782461,178678.98000000045,665826.8399999999,731
176795,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 06:46:28,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,42,0,5,1652856782462,177424.8799999999,662931.6300000008,731
176803,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652856782464,179182.24000000022,665961.1099999994,731
176828,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652856782472,178491.23000000045,663020.3100000005,731
176835,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652856782475,179055.76999999955,663114.8699999992,731
176979,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652856782517,180794.6399999997,661410.1999999993,737
180078,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652860382707,178578.91999999993,665596.5600000005,737
180081,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652860382707,178747.04000000004,666085.1899999995,737
180082,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652860382708,179211.83999999985,663036.8800000008,737
180093,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 07:49:14,,תל אביב - יפו,שד שאול המלך,,2,0,5,,,248,0,5,1652860382710,180460.6399999997,665029.8900000006,737
180167,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652860382732,179045.6900000004,665999.7799999993,739
180173,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382734,177426.34999999963,662419.4100000001,739
180190,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:43:01,,תל אביב - יפו,אהרון בקר,,1,0,5,,,128,0,5,1652860382739,182853.3799999999,670026.3000000007,739
180191,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382739,177434.91000000015,662363.7100000009,739
180197,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:31:38,,תל אביב - יפו,בית אשל,,1,0,5,,,323,0,5,1652860382741,177167.58000000007,662396.2200000007,739
180195,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382741,177401.2000000002,662045.3599999994,740
180202,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382743,177413.54000000004,662175.6099999994,740
180222,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382749,177356.33999999985,661702.3200000003,740
180229,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652860382751,180770.2999999998,661493.5800000001,740
180232,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652860382752,178580.53000000026,663032.5,740
180313,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:42:07,,תל אביב - יפו,יגאל אלון,,2,0,5,,,198,0,5,1652860382777,180904.08999999985,664849.2300000004,744
180329,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652860382783,179182.24000000022,665961.1099999994,744
180332,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:12:57,,תל אביב - יפו,דרך בגין,,2,0,5,,,209,0,7,1652860382784,180507.04000000004,664891.6500000004,744
180344,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:45:16,,תל אביב - יפו,בני אפרים,,2,0,5,,,220,0,5,1652860382787,183154.26999999955,669745.9299999997,744
180349,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:23:47,,תל אביב - יפו,הטייסים,,2,0,5,,,345,0,10,1652860382790,182556.5,662059.0299999993,744
180629,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652860382881,180770.2999999998,661493.5800000001,752
180635,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652860382882,178909.51999999955,666038.7699999996,752
180637,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:48:23,,תל אביב - יפו,פנחס ספיר,,2,0,5,,,190,0,5,1652860382883,181109.4500000002,666376.5500000007,752
180648,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382888,177321.38999999966,661428.4299999997,752
180649,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:44:23,,תל אביב - יפו,הדר יוסף,,2,0,5,,,302,0,5,1652860382888,182962.3899999997,668610.2300000004,752
180896,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652860382961,179062.41999999993,665885.5,759
180904,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652860382963,178547.0,665523.4900000002,759
180912,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382966,177381.6299999999,661904.2699999996,759
180915,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652860382967,179116.7000000002,665979.1099999994,759
180921,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382970,177437.83000000007,662499.7699999996,759
181017,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 07:49:15,,תל אביב - יפו,דרך שלמה,,2,0,5,,,102,0,5,1652860383009,179223.4400000004,662410.7400000002,762
181018,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:47:55,,תל אביב - יפו,הרב שלמה גורן,,2,0,5,,,107,0,5,1652860383010,181032.09999999963,666468.3300000001,762
186407,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:43:27,,תל אביב - יפו,בני אפרים,,2,0,5,,,64,0,5,1652863982822,183494.48000000045,669960.8800000008,762
186409,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:22:29,,תל אביב - יפו,שד רוקח,,2,0,5,,,85,0,10,1652863982823,179526.9400000004,667314.4700000007,762
186414,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:29:28,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,90,0,5,1652863982824,180276.3799999999,664525.5800000001,762
186478,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652863982848,179084.16000000015,663131.1799999997,764
186481,JAM,,05/18/2022 08:36:38,,תל אביב - יפו,אברהם שלונסקי,,2,0,5,,,115,0,5,1652863982849,183504.83000000007,669257.4499999993,764
186496,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:47:25,,תל אביב - יפו,דפנה,,1,0,5,,,192,0,5,1652863982854,180642.25999999975,665392.4800000004,764
186503,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652863982856,179694.4400000004,665825.2200000007,764
186507,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:45:00,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,93,0,5,1652863982858,182588.3200000003,669565.6500000004,764
186564,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:34:12,,תל אביב - יפו,הגבורה,,1,0,5,,,266,0,5,1652863982878,181263.74000000025,663694.25,767
186568,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652863982880,177356.33999999985,661702.3200000003,767
186580,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652863982884,180770.2999999998,661493.5800000001,767
186583,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652863982885,178580.53000000026,663032.5,767
186590,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863982888,177363.59999999963,661768.3800000008,767
186658,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652863982921,180789.41999999995,661429.6300000008,771
186668,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:50:14,,תל אביב - יפו,דרך השלום,,2,0,5,,,290,0,6,1652863982924,181356.51999999955,664211.6600000001,771
186674,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:49:37,,תל אביב - יפו,גבעת התחמושת,,2,0,5,,,284,0,5,1652863982926,180521.8799999999,664525.9800000004,771
186681,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652863982927,179182.24000000022,665961.1099999994,771
186703,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:38:11,,תל אביב - יפו,דיזנגוף,,2,0,5,,,192,0,5,1652863982934,178882.8799999999,665916.0,771
186952,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:22:24,,תל אביב - יפו,"מח""ל",,1,0,5,,,268,0,6,1652863983016,182052.7000000002,661842.3599999994,779
186960,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983019,177321.38999999966,661428.4299999997,779
186965,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983021,177366.4400000004,661908.0899999999,779
186972,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:20:58,,תל אביב - יפו,דרך נמיר,,2,0,5,,,172,0,6,1652863983022,180659.73000000045,667398.4600000009,779
186973,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983023,177334.5,661514.4299999997,779
186989,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652863983028,180749.91999999995,661572.5,781
186991,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652863983029,178698.5599999996,663005.4399999995,781
187002,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/18/2022 08:45:55,,תל אביב - יפו,בן יהודה,,2,0,5,,,0,0,5,1652863983031,178747.04000000004,666085.3000000007,781
187007,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:44:41,,תל אביב - יפו,משה דיין,,2,0,5,,,177,0,5,1652863983033,181290.1799999997,663011.6099999994,781
187015,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:21:57,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,278,0,6,1652863983035,182882.1399999997,669549.0199999996,781
187051,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:23:37,,תל אביב - יפו,שונצינו,,1,0,5,,,201,0,6,1652863983046,180052.58000000007,663641.7200000007,784
187053,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:37:13,,תל אביב - יפו,2040,,2,0,5,,,188,0,7,1652863983047,180637.7999999998,671474.3900000006,784
187061,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983050,177386.4299999997,662058.9399999995,784
187064,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652863983050,179107.7000000002,663112.9000000004,784
187072,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652863983052,177412.58000000007,662309.3499999996,784
187215,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652863983098,178618.1799999997,665686.4600000009,788
187217,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:50:28,,תל אביב - יפו,דיזנגוף,,2,0,5,,,114,0,5,1652863983099,179522.83999999985,664559.6999999993,788
187234,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:40:32,,תל אביב - יפו,בן צבי,,2,0,5,,,124,0,5,1652863983103,179050.78000000026,660763.75,788
187245,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652863983107,178661.00999999978,663015.4499999993,788
187251,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:47:35,,תל אביב - יפו,הטייסים,,2,0,5,,,343,0,6,1652863983110,182550.8099999996,662078.9000000004,788
12601,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653382382939,179211.83999999985,663036.8800000008,791
12600,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382382939,178747.04000000004,666085.1899999995,791
12604,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:32:13,,תל אביב - יפו,צבי פרייגרזון,,2,0,5,,,34,0,5,1653382382940,178498.54000000004,660914.5399999991,791
12615,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:23:53,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,175,0,6,1653382382943,183882.3799999999,668160.3000000007,791
12622,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:30:48,,תל אביב - יפו,יגאל אלון,,2,0,5,,,213,0,5,1653382382945,180972.5700000003,665006.0999999996,791
12664,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:35:56,,תל אביב - יפו,שטרית,,2,0,5,,,109,0,5,1653382382959,182897.1799999997,668165.1400000006,793
12675,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382382961,179045.6900000004,665999.7799999993,793
12678,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:32:38,,תל אביב - יפו,אלנבי,,2,0,5,,,159,0,5,1653382382962,178605.73000000045,663736.4600000009,793
12680,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382382963,177426.34999999963,662419.4100000001,793
12693,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382382968,177434.91000000015,662363.7100000009,793
12822,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:24:10,,תל אביב - יפו,הורודצקי,,2,0,4,,,275,0,5,1653382383008,181544.86000000036,663415.0700000003,799
12838,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382383013,179182.24000000022,665961.1099999994,799
12839,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:31:57,,תל אביב - יפו,העליה,,2,0,5,,,359,0,5,1653382383014,178730.48000000045,662794.9600000009,799
12871,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653382383023,179055.76999999955,663114.8699999992,799
12873,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1653382383024,178813.41999999993,666065.5299999993,799
13091,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:38:37,,תל אביב - יפו,שינקין,,2,0,5,,,104,0,5,1653382383094,179272.63999999966,663940.5299999993,806
13096,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:49:29,,תל אביב - יפו,דרך נמיר,,2,0,5,,,189,0,5,1653382383095,180790.76999999955,670212.9700000007,806
13103,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653382383097,179225.83999999985,663041.8200000003,806
13105,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:40:17,,תל אביב - יפו,דרך השלום,,2,0,5,,,351,0,5,1653382383098,181550.48000000045,663655.9100000001,806
13106,JAM,,05/24/2022 08:45:47,,תל אביב - יפו,דרך נמיר,,2,0,5,,,171,0,5,1653382383098,180581.9400000004,667842.4299999997,806
13360,WEATHERHAZARD,HAZARD_ON_ROAD,05/24/2022 08:44:18,,תל אביב - יפו,רציף הרברט סמואל,,2,0,5,,,187,0,10,1653382383182,177780.58000000007,663959.5899999999,816
13370,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:42:12,,תל אביב - יפו,פנחס לבון,,2,0,5,,,10,0,5,1653382383186,178600.1900000004,661344.3100000005,816
13377,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:41:48,,תל אביב - יפו,לאונרדו דה וינצי,,1,0,5,,,170,0,5,1653382383188,179813.9500000002,664683.1300000008,816
13389,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:20:02,,תל אביב - יפו,התערוכה,,2,0,5,,,245,0,8,1653382383192,178919.5,667147.3300000001,816
13393,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653382383200,178618.1799999997,665686.4600000009,816
16962,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:48:26,,תל אביב - יפו,המסגר,,2,0,5,,,19,0,5,1653385982550,180095.45999999996,664009.1699999999,820
16967,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982553,178618.1799999997,665686.4600000009,820
16969,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:37:12,,תל אביב - יפו,דרך נמיר,,2,0,5,,,189,0,6,1653385982553,180885.03000000023,670755.3200000003,820
16972,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982554,177424.86000000034,662262.4000000004,820
16987,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653385982559,179225.83999999985,663041.8200000003,820
17024,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 09:29:40,,תל אביב - יפו,רוטשילד,,2,0,5,,,15,0,5,1653385982569,179265.78000000026,664164.7799999993,823
17027,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982570,177426.34999999963,662419.4100000001,823
17028,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:35:16,,תל אביב - יפו,בנימיני,,1,0,5,,,203,0,5,1653385982570,181104.58000000007,664884.1799999997,823
17030,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982571,177321.38999999966,661428.4299999997,823
