OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
174700,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652839383511,178626.95999999996,663024.7799999993,707
174700,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652839383511,178626.95999999996,663024.7799999993,707
174700,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652839383511,178626.95999999996,663024.7799999993,707
174700,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652839383511,178626.95999999996,663024.7799999993,707
174707,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652839383513,180759.6799999997,661531.8699999992,707
174713,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 14:00:02,,תל אביב - יפו,החרש,,2,0,0,,,0,0,6,1652839383515,179699.8799999999,662552.4299999997,711
174715,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,6,1652839383515,179404.41000000015,663471.5099999998,711
174713,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 14:00:02,,תל אביב - יפו,החרש,,2,0,0,,,0,0,6,1652839383515,179699.8799999999,662552.4299999997,711
174715,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 09:00:03,,תל אביב - יפו,דרך בגין,,2,0,0,,,0,0,6,1652839383515,179404.41000000015,663471.5099999998,711
174717,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652839383516,178672.3799999999,665806.7899999991,711
174726,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 16:00:00,,תל אביב - יפו,ההגנה,,2,0,0,,,0,0,6,1652839383519,179974.5599999996,662395.0299999993,717
174726,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 16:00:00,,תל אביב - יפו,ההגנה,,2,0,0,,,0,0,6,1652839383519,179974.5599999996,662395.0299999993,717
174727,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652839383520,177386.4299999997,662058.9399999995,717
174730,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652839383520,179107.7000000002,663112.9000000004,717
174731,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 10:00:02,,תל אביב - יפו,סלומון,,1,0,0,,,0,0,6,1652839383520,179177.2000000002,662945.9700000007,717
176746,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652856782448,179075.4500000002,663147.9499999993,729
176751,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652856782449,179107.7000000002,663112.9000000004,729
176754,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652856782450,180774.2199999997,661479.4800000004,729
176762,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652856782452,177419.7000000002,662364.0999999996,729
176763,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652856782453,177412.58000000007,662309.3499999996,729
180408,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652860382811,178733.74000000022,662995.6600000001,746
180419,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382815,177395.46999999974,662145.5199999996,746
180420,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:46:27,,תל אביב - יפו,בני אפרים,,2,0,5,,,212,0,5,1652860382815,183082.08999999985,669644.7400000002,746
180423,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:40:49,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,98,0,5,1652860382816,184160.8700000001,668228.2200000007,746
180425,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652860382817,177403.1200000001,662212.1300000008,746
180469,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,7,1652860382830,179719.23000000045,665936.1300000008,748
180472,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652860382832,177405.6900000004,662240.8399999999,748
180477,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:46:55,,תל אביב - יפו,שלבים,,2,0,5,,,20,0,5,1652860382833,177984.79000000004,662141.5099999998,748
180481,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:40:35,,תל אביב - יפו,הרכבת,,2,0,5,,,315,0,6,1652860382834,179442.88999999966,663266.8800000008,748
180510,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652860382843,178578.91999999993,665596.5600000005,748
180552,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 07:39:08,,תל אביב - יפו,תל גיבורים,,2,0,5,,,356,0,5,1652860382856,178344.0700000003,660461.8000000007,750
180556,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 07:44:42,,תל אביב - יפו,בני אפרים,,2,0,5,,,234,0,5,1652860382856,183356.4000000004,669901.4100000001,750
180559,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652860382857,180774.2199999997,661479.4800000004,750
180571,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652860382861,182658.25999999975,669383.8599999994,750
180588,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652860382867,178618.1799999997,665686.4600000009,750
180595,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652860382870,177424.86000000034,662262.4000000004,751
180609,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/18/2022 07:25:58,,תל אביב - יפו,הצפירה,,1,0,5,,,293,0,5,1652860382874,179665.08999999985,663098.2599999998,751
180612,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 07:43:37,,תל אביב - יפו,עליית הנוער,,2,0,5,,,198,0,6,1652860382875,181286.4400000004,664359.0800000001,751
180613,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652860382875,179225.83999999985,663041.8200000003,751
180625,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 07:49:27,,תל אביב - יפו,ניצנה,,1,0,5,,,359,0,5,1652860382879,177631.99000000022,662590.7400000002,751
186538,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:25:36,,תל אביב - יפו,"ש""י עגנון",,2,0,5,,,105,0,6,1652863982868,180526.84999999963,667801.8300000001,766
186536,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863982868,177401.2000000002,662045.3599999994,766
186540,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652863982869,177413.54000000004,662175.6099999994,766
186551,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:31:51,,תל אביב - יפו,דרך נמיר,,2,0,5,,,167,0,5,1652863982873,180738.01999999955,666936.9600000009,766
186552,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:21:45,,תל אביב - יפו,שטרית,,2,0,5,,,93,0,6,1652863982873,183106.1299999999,668131.3000000007,766
186651,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652863982919,179116.38999999966,665972.2300000004,770
186652,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652863982919,179116.7000000002,665979.1099999994,770
186654,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652863982920,178693.75,665885.8900000006,770
186655,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:24:11,,תל אביב - יפו,קרית שאול,,1,0,5,,,158,0,5,1652863982920,183223.51999999955,670643.2300000004,770
186657,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:19:48,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,98,0,9,1652863982920,179634.24000000022,661608.7599999998,770
186897,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652863982997,182658.25999999975,669383.8599999994,777
186905,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:45:19,,תל אביב - יפו,הורודצקי,,2,0,5,,,275,0,6,1652863983000,181518.33000000007,663417.7200000007,777
186913,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652863983002,178618.1799999997,665686.4600000009,777
186922,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983005,177424.86000000034,662262.4000000004,777
186926,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:45:28,,תל אביב - יפו,יפת,,2,0,5,,,13,0,5,1652863983006,176594.9400000004,660703.0600000005,777
186935,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652863983009,179225.83999999985,663041.8200000003,778
186945,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:38:59,,תל אביב - יפו,,,1,0,5,,,56,0,5,1652863983014,180929.29000000004,665494.9700000007,778
186947,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652863983014,180770.2999999998,661493.5800000001,778
186949,JAM,JAM_STAND_STILL_TRAFFIC,05/18/2022 08:03:27,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,268,0,7,1652863983015,181404.41999999995,662955.1799999997,778
186951,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652863983016,178909.51999999955,666038.7699999996,778
187017,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:44:23,,תל אביב - יפו,שד רוקח,,2,0,5,,,267,0,5,1652863983036,179912.53000000026,667357.8200000003,782
187045,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652863983038,180759.6799999997,661531.8699999992,782
187041,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652863983038,178626.95999999996,663024.7799999993,782
187048,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:19:05,,תל אביב - יפו,יוניצמן,,2,0,5,,,291,0,8,1652863983038,181138.6299999999,672144.7300000004,782
187036,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652863983038,180468.24000000025,661860.9900000002,782
187144,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652863983074,180135.2000000002,662368.6999999993,786
187154,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652863983078,179115.53000000026,665875.9800000004,786
187157,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652863983079,179062.41999999993,665885.5,786
187168,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652863983082,177381.6299999999,661904.2699999996,786
187166,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652863983082,178547.0,665523.4900000002,786
187172,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652863983084,179116.7000000002,665979.1099999994,787
187174,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652863983084,177437.83000000007,662499.7699999996,787
187177,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652863983086,180344.96,664164.5899999999,787
187184,JAM,JAM_HEAVY_TRAFFIC,05/18/2022 08:32:24,,תל אביב - יפו,יוניצמן,,2,0,5,,,293,0,7,1652863983088,181314.41000000012,672071.3200000003,787
187191,JAM,JAM_MODERATE_TRAFFIC,05/18/2022 08:37:44,,תל אביב - יפו,דרך נמיר,,2,0,5,,,347,0,5,1652863983090,180706.2199999997,667162.75,787
12574,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:38:37,,תל אביב - יפו,תל גיבורים,,2,0,5,,,356,0,6,1653382382931,178348.0,660406.1099999994,790
12583,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:44:12,,תל אביב - יפו,דרך חיים בר-לב,,2,0,5,,,282,0,5,1653382382933,181837.98000000045,661448.8399999999,790
12587,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:20:30,,תל אביב - יפו,דרך נמיר,,2,0,5,,,171,0,9,1653382382935,180560.50999999975,667988.5600000005,790
12594,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 08:49:07,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,267,0,5,1653382382937,181510.48000000045,662958.1099999994,790
12598,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653382382938,178578.91999999993,665596.5600000005,790
12640,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:28:19,,תל אביב - יפו,"לח""י",,2,0,5,,,280,0,5,1653382382951,180880.5700000003,661654.9499999993,792
12653,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653382382955,179084.16000000015,663131.1799999997,792
12659,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:36:37,,תל אביב - יפו,שלבים,,2,0,4,,,24,0,5,1653382382957,177955.41999999993,662073.8699999992,792
12660,JAM,,05/24/2022 08:37:23,,תל אביב - יפו,רוטשילד,,2,0,5,,,194,0,7,1653382382957,179219.54000000004,664099.4199999999,792
12668,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1653382382959,179694.4400000004,665825.2200000007,792
12735,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653382382980,180770.2999999998,661493.5800000001,795
12737,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1653382382981,178580.53000000026,663032.5,795
12743,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:22:03,,תל אביב - יפו,טרומפלדור,,1,0,5,,,358,0,6,1653382382983,178254.75,664765.3200000003,795
12744,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382382983,177363.59999999963,661768.3800000008,795
12747,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/24/2022 08:38:36,,תל אביב - יפו,פרישמן,,2,0,5,,,270,0,10,1653382382984,178969.84999999963,665232.4700000007,795
13113,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:42:59,,תל אביב - יפו,משה סנה,,2,0,5,,,167,0,5,1653382383101,183659.8700000001,669812.6600000001,807
13118,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653382383103,180770.2999999998,661493.5800000001,807
13125,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653382383105,178909.51999999955,666038.7699999996,807
13132,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383108,177321.38999999966,661428.4299999997,807
13135,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383109,177366.4400000004,661908.0899999999,807
13147,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383113,177334.5,661514.4299999997,808
13148,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 08:48:49,,תל אביב - יפו,קרית שאול,,1,0,5,,,158,0,5,1653382383114,183207.9000000004,670682.8800000008,808
13150,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383114,177347.7999999998,661625.0600000005,808
13161,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653382383117,177381.58999999985,662031.7899999991,808
13162,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1653382383117,180244.75,664183.7100000009,808
13211,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1653382383131,180468.24000000025,661860.9900000002,811
13212,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1653382383132,179748.33000000007,666135.5099999998,811
13214,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653382383133,178626.95999999996,663024.7799999993,811
13219,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1653382383134,180759.6799999997,661531.8699999992,811
13231,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653382383138,177386.4299999997,662058.9399999995,811
13426,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 08:42:08,,תל אביב - יפו,נחלת יצחק,,2,0,5,,,288,0,5,1653382383209,181080.09999999963,664677.5700000003,818
16906,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:37:18,,תל אביב - יפו,לוי אשכול,,2,0,5,,,190,0,5,1653385982531,180301.91999999995,668929.5700000003,818
16907,JAM,,05/24/2022 09:39:43,,תל אביב - יפו,ויצמן,,2,0,5,,,176,0,5,1653385982531,180373.0,666942.1099999994,818
16930,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653385982540,180774.2199999997,661479.4800000004,818
16938,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 09:32:25,,תל אביב - יפו,הרצל,,2,0,5,,,351,0,5,1653385982543,178480.66999999993,663093.9800000004,818
17068,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653385982583,180749.91999999995,661572.5,826
17071,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1653385982584,178698.5599999996,663005.4399999995,826
17087,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982589,177356.33999999985,661702.3200000003,826
17101,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653385982594,180770.2999999998,661493.5800000001,826
17105,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1653385982594,178580.53000000026,663032.5,826
17250,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653385982643,178491.23000000045,663020.3100000005,833
17255,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653385982645,179055.76999999955,663114.8699999992,833
17257,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1653385982645,178813.41999999993,666065.5299999993,833
17263,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:43:56,,תל אביב - יפו,הורודצקי,,2,0,5,,,304,0,6,1653385982646,181281.41000000012,663494.0299999993,833
17261,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1653385982646,180135.2000000002,662368.6999999993,833
17405,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982690,178672.3799999999,665806.7899999991,840
17408,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,8,1653385982691,180794.6399999997,661410.1999999993,840
17413,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 09:30:25,,תל אביב - יפו,נחלת יצחק,,2,0,5,,,322,0,5,1653385982693,180923.3899999997,664734.1600000001,840
19836,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 10:38:14,,תל אביב - יפו,שד רוקח,,2,0,5,,,251,0,5,1653389582524,179187.8799999999,667267.8499999996,840
19848,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 10:26:38,,תל אביב - יפו,עולי ציון,,2,0,5,,,316,0,5,1653389582528,177273.96999999974,662179.8000000007,840
19938,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1653389582563,179694.4400000004,665825.2200000007,844
19941,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653389582564,178909.51999999955,666038.7699999996,844
19952,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653389582568,179045.6900000004,665999.7799999993,844
19953,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582568,177426.34999999963,662419.4100000001,844
19955,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582569,177321.38999999966,661428.4299999997,844
20153,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:40:06,,תל אביב - יפו,דיזנגוף,,2,0,5,,,192,0,5,1653389582632,178960.8099999996,666282.6500000004,854
20152,WEATHERHAZARD,,05/24/2022 10:22:18,,תל אביב - יפו,גרינבוים,,1,0,5,,,12,0,7,1653389582632,178000.79000000004,660921.3000000007,854
20157,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1653389582633,179022.34999999963,665899.0600000005,854
20162,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653389582635,179193.58000000007,662978.9499999993,854
20164,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653389582635,179100.08999999985,663100.0700000003,854
20166,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653389582636,178733.74000000022,662995.6600000001,855
20168,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653389582637,179115.53000000026,665875.9800000004,855
20169,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1653389582637,179062.41999999993,665885.5,855
20185,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582645,177395.46999999974,662145.5199999996,855
20186,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653389582645,178547.0,665523.4900000002,855
20205,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653389582651,178747.04000000004,666085.1899999995,857
