OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
135427,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652788382422,179100.08999999985,663100.0700000003,239
135431,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652788382424,178733.74000000022,662995.6600000001,239
135455,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652788382433,177403.1200000001,662212.1300000008,241
135458,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 11:51:43,,תל אביב - יפו,צלנוב,,1,0,5,,,21,0,5,1652788382434,178832.08000000007,662601.8399999999,241
135459,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652788382434,179116.7000000002,665979.1099999994,241
135462,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382435,177437.83000000007,662499.7699999996,241
135492,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652788382444,178618.1799999997,665686.4600000009,243
135493,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652788382444,179719.23000000045,665936.1300000008,243
135498,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382445,177405.6900000004,662240.8399999999,243
135501,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 11:45:11,,תל אביב - יפו,הירקון,,2,0,5,,,6,0,5,1652788382446,178095.51999999955,664639.2799999993,243
135527,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652788382455,178578.91999999993,665596.5600000005,244
135529,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652788382456,178672.3799999999,665806.7899999991,244
135534,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 11:34:27,,תל אביב - יפו,אבן גבירול,,2,0,5,,,189,0,5,1652788382457,179621.24000000022,666276.3900000006,244
137373,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 12:38:40,,תל אביב - יפו,איינשטיין,,2,0,5,,,83,0,5,1652791982359,180332.6399999997,668844.2899999991,244
137379,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652791982360,176901.25999999978,661672.7599999998,245
137383,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:22:00,,תל אביב - יפו,דרך נמיר,,2,0,5,,,351,0,5,1652791982361,180647.83000000007,667545.7699999996,245
137388,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:25:23,,תל אביב - יפו,שטרית,,2,0,5,,,257,0,5,1652791982363,183636.50999999975,668216.4499999993,245
137392,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652791982364,180774.2199999997,661479.4800000004,245
137398,ROAD_CLOSED,,05/17/2022 12:43:30,,תל אביב - יפו,אחד העם,,1,0,5,,,0,0,7,1652791982365,179117.66000000015,663981.2599999998,246
137401,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982367,178578.91999999993,665596.5600000005,246
137405,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652791982368,178747.04000000004,666085.1899999995,246
137406,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652791982368,179211.83999999985,663036.8800000008,246
137446,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652791982384,180770.2999999998,661493.5800000001,248
137450,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652791982385,179694.4400000004,665825.2200000007,248
137454,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652791982386,178909.51999999955,666038.7699999996,248
137455,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:35:41,,תל אביב - יפו,מוהליבר,,1,0,5,,,41,0,5,1652791982386,178279.0700000003,663682.4700000007,248
137467,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982390,177366.4400000004,661908.0899999999,249
137465,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982390,177321.38999999966,661428.4299999997,249
137464,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652791982390,177426.34999999963,662419.4100000001,249
137473,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652791982392,177434.91000000015,662363.7100000009,249
137515,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 12:46:05,,תל אביב - יפו,קרליבך,,2,0,5,,,340,0,5,1652791982404,179615.25,664213.8100000005,253
137518,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982404,177363.59999999963,661768.3800000008,253
137523,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982406,178693.75,665885.8900000006,253
137528,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652791982408,177395.46999999974,662145.5199999996,253
137590,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982427,178678.98000000045,665826.8399999999,258
137594,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652791982429,179182.24000000022,665961.1099999994,258
137603,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/17/2022 12:29:48,,תל אביב - יפו,יוניצמן,,2,0,1,,,112,0,10,1652791982431,181153.1799999997,672126.5999999996,258
137615,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652791982435,178491.23000000045,663020.3100000005,258
137628,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652791982440,179022.34999999963,665899.0600000005,260
137625,JAM,,05/17/2022 12:47:38,,תל אביב - יפו,הסוללים,,1,0,5,,,15,0,5,1652791982440,180817.2999999998,664072.3100000005,260
137624,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 12:47:29,,תל אביב - יפו,יד לבנים,,2,0,5,,,91,0,5,1652791982440,180961.04000000004,663129.2899999991,260
137636,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652791982441,179115.53000000026,665875.9800000004,260
137648,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652791982444,177395.46999999974,662145.5199999996,261
137650,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982445,178547.0,665523.4900000002,261
137654,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:49:09,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,271,0,5,1652791982446,179906.50999999978,664544.1600000001,261
137652,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652791982446,177381.6299999999,661904.2699999996,261
137656,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652791982447,179116.7000000002,665979.1099999994,262
137658,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982448,177437.83000000007,662499.7699999996,262
137660,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652791982448,180344.96,664164.5899999999,262
137667,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982450,178747.04000000004,666085.1899999995,262
137670,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652791982451,180789.41999999995,661429.6300000008,263
137671,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982451,177408.16000000015,662268.3399999999,263
137685,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982457,178618.1799999997,665686.4600000009,263
137686,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652791982457,179719.23000000045,665936.1300000008,263
137691,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652791982459,177405.6900000004,662240.8399999999,264
137699,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:28:12,,תל אביב - יפו,יוחנן הסנדלר,,1,0,5,,,13,0,5,1652791982462,178740.70999999996,664052.8800000008,264
137703,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652791982463,178661.00999999978,663015.4499999993,264
137708,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:27:18,,תל אביב - יפו,יוחנן הסנדלר,,1,0,5,,,9,0,5,1652791982466,178724.24000000022,663972.5500000007,264
137719,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982470,178578.91999999993,665596.5600000005,265
137721,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982471,178672.3799999999,665806.7899999991,265
137725,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652791982471,180794.6399999997,661410.1999999993,265
139621,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 13:25:09,,תל אביב - יפו,הברזל,,1,0,5,,,91,0,7,1652795582380,184569.4299999997,668189.75,265
139632,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,7,1652795582386,176901.25999999978,661672.7599999998,266
139633,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:49:36,,תל אביב - יפו,הוברמן,,1,0,5,,,16,0,5,1652795582386,179438.23000000045,664558.1300000008,266
139635,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:44:45,,תל אביב - יפו,לסקוב חיים,,1,0,5,,,10,0,5,1652795582387,179722.28000000026,664515.5899999999,266
139645,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652795582389,180774.2199999997,661479.4800000004,266
139652,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582391,178578.91999999993,665596.5600000005,267
139656,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582393,178747.04000000004,666085.1899999995,267
139658,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652795582393,179211.83999999985,663036.8800000008,267
139661,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652795582394,182658.25999999975,669383.8599999994,267
139697,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:25:08,,תל אביב - יפו,על פרשת דרכים,,2,0,5,,,319,0,5,1652795582406,180948.49000000025,665427.8100000005,269
139698,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652795582406,179225.83999999985,663041.8200000003,269
139704,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652795582407,179084.16000000015,663131.1799999997,269
139713,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652795582411,180770.2999999998,661493.5800000001,269
139720,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 13:50:54,,תל אביב - יפו,דרך השלום,,2,0,5,,,170,0,5,1652795582413,181537.5700000003,663613.3800000008,270
139721,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582413,178909.51999999955,666038.7699999996,270
139727,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582416,179045.6900000004,665999.7799999993,270
139731,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582417,177426.34999999963,662419.4100000001,270
139734,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582417,177366.4400000004,661908.0899999999,271
139743,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582420,177434.91000000015,662363.7100000009,271
139745,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582421,177334.5,661514.4299999997,271
139748,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582422,177347.7999999998,661625.0600000005,271
139763,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652795582427,180749.91999999995,661572.5,273
139765,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652795582427,178698.5599999996,663005.4399999995,273
139771,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 13:35:28,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,90,0,5,1652795582429,179621.90000000037,664538.9199999999,273
139776,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582430,177356.33999999985,661702.3200000003,273
139784,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652795582432,178580.53000000026,663032.5,274
139786,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:22:28,,תל אביב - יפו,יוסף לוי,,1,0,5,,,80,0,6,1652795582433,177990.8700000001,663681.2300000004,274
139789,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582434,177363.59999999963,661768.3800000008,274
139790,JAM,,05/17/2022 13:43:30,,תל אביב - יפו,דפנה,,1,0,3,,,266,0,5,1652795582434,180358.41999999995,665088.5999999996,274
139800,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652795582439,177395.46999999974,662145.5199999996,275
139803,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652795582440,180468.24000000025,661860.9900000002,275
139804,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652795582440,179748.33000000007,666135.5099999998,275
139801,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652795582440,180759.6799999997,661531.8699999992,275
139816,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652795582444,180759.6799999997,661531.8699999992,276
139819,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652795582446,179177.2000000002,662945.9700000007,276
139823,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 13:45:30,,תל אביב - יפו,דרך השלום,,2,0,5,,,145,0,10,1652795582447,181686.61000000036,663265.2799999993,276
139825,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652795582447,179075.4500000002,663147.9499999993,276
139884,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652795582467,178491.23000000045,663020.3100000005,280
139886,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652795582467,179055.76999999955,663114.8699999992,280
139888,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652795582468,178813.41999999993,666065.5299999993,280
139890,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652795582469,180135.2000000002,662368.6999999993,280
139898,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652795582471,179193.58000000007,662978.9499999993,281
139902,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652795582471,179100.08999999985,663100.0700000003,281
139905,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652795582472,179115.53000000026,665875.9800000004,281
139903,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652795582472,178733.74000000022,662995.6600000001,281
139918,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582476,178547.0,665523.4900000002,282
139915,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582476,177395.46999999974,662145.5199999996,282
139923,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 13:35:50,,תל אביב - יפו,משה דיין,,2,0,5,,,162,0,10,1652795582478,181255.0,663225.5500000007,282
139922,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 13:35:50,,תל אביב - יפו,שטרית,,2,0,5,,,257,0,5,1652795582478,183617.6200000001,668212.4199999999,282
139926,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652795582479,177403.1200000001,662212.1300000008,283
139929,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582480,179116.7000000002,665979.1099999994,283
139932,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:28:06,,תל אביב - יפו,לינקולן,,2,0,5,,,118,0,6,1652795582482,179468.15000000037,663856.4000000004,283
139934,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582482,177437.83000000007,662499.7699999996,283
139964,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:30:32,,תל אביב - יפו,החשמונאים,,2,0,5,,,92,0,5,1652795582491,179975.4400000004,664082.9199999999,285
139969,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582493,178618.1799999997,665686.4600000009,285
139970,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652795582493,179719.23000000045,665936.1300000008,285
139975,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582495,177405.6900000004,662240.8399999999,285
139995,JAM,,05/17/2022 13:21:51,,תל אביב - יפו,,,20,0,4,,,169,0,5,1652795582500,183340.54000000004,668251.5099999998,286
139993,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652795582500,178661.00999999978,663015.4499999993,286
140011,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582505,178578.91999999993,665596.5600000005,286
140013,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582507,178672.3799999999,665806.7899999991,286
142309,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652799182467,179211.83999999985,663036.8800000008,288
142310,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 14:27:09,,תל אביב - יפו,החשמונאים,,2,0,5,,,94,0,5,1652799182468,179885.58000000007,664089.8100000005,288
142311,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652799182468,182658.25999999975,669383.8599999994,288
142312,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 14:47:40,,תל אביב - יפו,רמז,,2,0,5,,,7,0,5,1652799182468,179949.54000000004,665924.7200000007,288
142368,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652799182487,180770.2999999998,661493.5800000001,291
142370,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 14:37:57,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,275,0,5,1652799182488,182525.1399999997,669580.4199999999,291
142373,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652799182489,179694.4400000004,665825.2200000007,291
142375,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652799182489,178909.51999999955,666038.7699999996,291
142384,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652799182492,177426.34999999963,662419.4100000001,292
